dataset,resampler,status,seconds,rows_before,fraud_before,rows_after,fraud_after
D1_Kaggle_CC,SMOTE,ok,0.08256187599999976,181584,302,362564,181282
D1_Kaggle_CC,ADASYN,ok,0.13437371399982112,181584,302,362531,181249
D2_Online_Fraud,SMOTE,ok,0.26466855499984376,192000,1373,381254,190627
D2_Online_Fraud,ADASYN,ok,11.535104768999872,192000,1373,381540,190913
D3_PaySim,SMOTE,ok,0.05092609200005427,128000,2878,250244,125122
D3_PaySim,ADASYN,ok,0.3639329790000829,128000,2878,250435,125313
